id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO6,P1008,BPO6-6-7,Distillation equipment,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO6,P1008,BPO6-6-7,Extraction equipment,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO6,P1008,BPO6-6-7,,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.012160,F-1-S8,S8,PR-1-PUP,70
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO6,P1008,BPO6-6-7,,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.013193,F-1-S8,S8,PR-2-TAT,70
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO6,P1008,BPO6-6-7,Capsule fillers,A92,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO6,P1008,BPO6-6-7,Coating machines,A93,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO6,P1008,BPO6-6-7,Sterilizers,A95,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-STS,70
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO6,P1008,BPO6-6-7,,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO6,P1008,BPO6-6-7,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO6-6-7-Maintenance,BPO6-6-7-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO6,P1008,BPO6-6-7,Pre Check,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO6-6-7-Maintenance,BPO6-6-7-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO6,P1008,BPO6-6-7,Post Check,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO6-6-7-Cleaning,BPO6-6-7-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO6,P1008,BPO6-6-7,Cleaning machines,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.019151,F-1-S8,S8,CL-1-EQC,70
WO-BPO6-6-7-QMS,BPO6-6-7-QMS-P1008-F-1-S8,QMS,Calibration,PO6,P1008,BPO6-6-7,Calibrator,A99,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,QM-1-CAC,70
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO6,P1008,BPO6-6-7,Incubators,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO6,P1008,BPO6-6-7,HPLC,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO6,P1008,BPO6-6-7,Particle Size Analyzers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO6,P1008,BPO6-6-7,Air Particle Counters,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-4-ENM,70
WO-BPO6-6-7-LIMS,BPO6-6-7-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO6,P1008,BPO6-6-7,Temperature and Humidity Controllers,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO6-6-7-Packaging,BPO6-6-7-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO6,P1008,BPO6-6-7,Packaging Machinery,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO6-6-7-Packaging,BPO6-6-7-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO6,P1008,BPO6-6-7,Label Printers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO6-6-7-Packaging,BPO6-6-7-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO6,P1008,BPO6-6-7,Vision Inspection Systems,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO6-6-7-Packaging,BPO6-6-7-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO6,P1008,BPO6-6-7,Automated Conveyors,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.026671,F-1-S8,S8,PA-4-COC,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO6,P1008,BPO6-6-8,Mixers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-MII,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO6,P1008,BPO6-6-8,Granulators,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.028208,F-1-S8,S8,PR-2-GRG,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO6,P1008,BPO6-6-8,Mills,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO6,P1008,BPO6-6-8,Blenders,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-BLB,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO6,P1008,BPO6-6-8,Tablet presses,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO6,P1008,BPO6-6-8,Reactors,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO6,P1008,BPO6-6-8,Distillation equipment,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.032224,F-1-S8,S8,PR-7-DIE,70
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO6,P1008,BPO6-6-8,Extraction equipment,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO6,P1008,BPO6-6-8,,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.033250,F-1-S8,S8,PR-1-PUP,70
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO6,P1008,BPO6-6-8,,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO6,P1008,BPO6-6-8,Capsule fillers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO6,P1008,BPO6-6-8,Coating machines,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO6,P1008,BPO6-6-8,Sterilizers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.036218,F-1-S8,S8,PR-5-STS,70
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO6,P1008,BPO6-6-8,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO6,P1008,BPO6-6-8,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO6-6-8-Maintenance,BPO6-6-8-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO6,P1008,BPO6-6-8,Pre Check,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO6-6-8-Maintenance,BPO6-6-8-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO6,P1008,BPO6-6-8,Post Check,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO6-6-8-Cleaning,BPO6-6-8-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO6,P1008,BPO6-6-8,Cleaning machines,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO6-6-8-QMS,BPO6-6-8-QMS-P1008-F-1-S8,QMS,Calibration,PO6,P1008,BPO6-6-8,Calibrator,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.040220,F-1-S8,S8,QM-1-CAC,70
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO6,P1008,BPO6-6-8,Incubators,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO6,P1008,BPO6-6-8,HPLC,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.041248,F-1-S8,S8,LI-2-CHA,70
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO6,P1008,BPO6-6-8,Particle Size Analyzers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO6,P1008,BPO6-6-8,Air Particle Counters,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.043219,F-1-S8,S8,LI-4-ENM,70
WO-BPO6-6-8-LIMS,BPO6-6-8-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO6,P1008,BPO6-6-8,Temperature and Humidity Controllers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO6-6-8-Packaging,BPO6-6-8-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO6,P1008,BPO6-6-8,Packaging Machinery,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO6-6-8-Packaging,BPO6-6-8-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO6,P1008,BPO6-6-8,Label Printers,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO6-6-8-Packaging,BPO6-6-8-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO6,P1008,BPO6-6-8,Vision Inspection Systems,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.046255,F-1-S8,S8,PA-3-INM,70
WO-BPO6-6-8-Packaging,BPO6-6-8-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO6,P1008,BPO6-6-8,Automated Conveyors,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO6,P1008,BPO6-6-9,Mixers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.047259,F-1-S8,S8,PR-1-MII,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO6,P1008,BPO6-6-9,Granulators,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-GRG,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO6,P1008,BPO6-6-9,Mills,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO6,P1008,BPO6-6-9,Blenders,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-BLB,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO6,P1008,BPO6-6-9,Tablet presses,A91,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO6,P1008,BPO6-6-9,Reactors,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO6,P1008,BPO6-6-9,Distillation equipment,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO6,P1008,BPO6-6-9,Extraction equipment,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO6,P1008,BPO6-6-9,,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO6,P1008,BPO6-6-9,,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO6,P1008,BPO6-6-9,Capsule fillers,A92,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.055255,F-1-S8,S8,PR-3-CAF,70
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO6,P1008,BPO6-6-9,Coating machines,A93,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO6,P1008,BPO6-6-9,Sterilizers,A95,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-STS,70
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO6,P1008,BPO6-6-9,,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO6,P1008,BPO6-6-9,,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO6-6-9-Maintenance,BPO6-6-9-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO6,P1008,BPO6-6-9,Pre Check,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO6-6-9-Maintenance,BPO6-6-9-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO6,P1008,BPO6-6-9,Post Check,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO6-6-9-Cleaning,BPO6-6-9-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO6,P1008,BPO6-6-9,Cleaning machines,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO6-6-9-QMS,BPO6-6-9-QMS-P1008-F-1-S8,QMS,Calibration,PO6,P1008,BPO6-6-9,Calibrator,A99,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,QM-1-CAC,70
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO6,P1008,BPO6-6-9,Incubators,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO6,P1008,BPO6-6-9,HPLC,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO6,P1008,BPO6-6-9,Particle Size Analyzers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO6,P1008,BPO6-6-9,Air Particle Counters,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.065254,F-1-S8,S8,LI-4-ENM,70
WO-BPO6-6-9-LIMS,BPO6-6-9-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO6,P1008,BPO6-6-9,Temperature and Humidity Controllers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.065254,F-1-S8,S8,LI-5-STT,70
WO-BPO6-6-9-Packaging,BPO6-6-9-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO6,P1008,BPO6-6-9,Packaging Machinery,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO6-6-9-Packaging,BPO6-6-9-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO6,P1008,BPO6-6-9,Label Printers,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO6-6-9-Packaging,BPO6-6-9-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO6,P1008,BPO6-6-9,Vision Inspection Systems,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO6-6-9-Packaging,BPO6-6-9-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO6,P1008,BPO6-6-9,Automated Conveyors,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO6,P1008,BPO6-6-10,Mixers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-MII,30
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO6,P1008,BPO6-6-10,Granulators,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-GRG,30
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO6,P1008,BPO6-6-10,Mills,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-MIM,30
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO6,P1008,BPO6-6-10,Blenders,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.071254,F-1-S8,S8,PR-4-BLB,30
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO6,P1008,BPO6-6-10,Tablet presses,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-TAC,30
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO6,P1008,BPO6-6-10,Reactors,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-RER,30
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO6,P1008,BPO6-6-10,Distillation equipment,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-DIE,30
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO6,P1008,BPO6-6-10,Extraction equipment,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-8-EXE,30
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO6,P1008,BPO6-6-10,,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-PUP,30
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO6,P1008,BPO6-6-10,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-TAT,30
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO6,P1008,BPO6-6-10,Capsule fillers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.076529,F-1-S8,S8,PR-3-CAF,30
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO6,P1008,BPO6-6-10,Coating machines,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-COC,30
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO6,P1008,BPO6-6-10,Sterilizers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.077545,F-1-S8,S8,PR-5-STS,30
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO6,P1008,BPO6-6-10,,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-ENM,30
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO6,P1008,BPO6-6-10,,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-FIM,30
WO-BPO6-6-10-Maintenance,BPO6-6-10-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO6,P1008,BPO6-6-10,Pre Check,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-1-EQP,30
WO-BPO6-6-10-Maintenance,BPO6-6-10-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO6,P1008,BPO6-6-10,Post Check,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.080540,F-1-S8,S8,MA-2-EQP,30
WO-BPO6-6-10-Cleaning,BPO6-6-10-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO6,P1008,BPO6-6-10,Cleaning machines,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,CL-1-EQC,30
WO-BPO6-6-10-QMS,BPO6-6-10-QMS-P1008-F-1-S8,QMS,Calibration,PO6,P1008,BPO6-6-10,Calibrator,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,QM-1-CAC,30
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO6,P1008,BPO6-6-10,Incubators,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-1-MIT,30
WO-BPO6-6-10-LIMS,BPO6-6-10-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO6,P1008,BPO6-6-10,HPLC,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-2-CHA,30
